1381,2 years,A673301,,2012-02-21 00:00:00,2,2014,64,1,23,7,10
1384,2 years,A666554,,2011-11-03 00:00:00,11,2013,64,1,23,7,10
1386,4 weeks,A687279,,2014-08-02 00:00:00,9,2014,64,1,27,7,17
1181,2 months,A662354,*Elliott,2013-08-04 00:00:00,10,2013,64,1,23,8,
1388,5 years,A666209,Guy,2008-10-28 00:00:00,11,2013,65,1,23,6,12
1401,1 month,A688089,,2014-08-14 00:00:00,9,2014,58,1,21,7,17
1409,3 weeks,A689093,,2014-09-07 00:00:00,9,2014,64,1,26,7,17
1185,2 months,A682399,Mew,2014-05-21 00:00:00,8,2014,64,1,25,8,
1412,1 month,A669823,Kitty,2013-11-27 00:00:00,1,2014,64,1,25,8,14
1417,3 weeks,A688599,,2014-08-30 00:00:00,9,2014,64,1,27,7,17
1190,3 months,A689893,Penny Jane,2014-08-27 00:00:00,12,2014,64,1,27,8,
1422,2 weeks,A677939,,2014-04-16 00:00:00,5,2014,64,1,27,7,17
1193,2 months,A685588,Belle,2014-06-17 00:00:00,8,2014,64,1,27,8,
1194,1 year,A670544,*Mia,2013-01-09 00:00:00,3,2014,64,1,27,8,
1425,3 months,A665873,Trixie,2013-08-03 00:00:00,11,2013,64,1,27,7,10
1199,16 years,A670618,Hardy,1998-01-11 00:00:00,2,2014,58,1,21,8,
1201,1 year,A651567,*Angie,2013-04-05 00:00:00,11,2014,64,1,27,8,
1426,4 months,A686674,,2014-04-25 00:00:00,8,2014,62,1,23,7,10
1432,1 year,A665258,*Birdie,2012-10-15 00:00:00,12,2013,57,1,18,7,17
1207,3 years,A673837,Gorgeous,2011-03-03 00:00:00,3,2014,64,1,27,8,
1434,1 day,A675465,,2014-03-28 00:00:00,3,2014,64,1,25,7,17
1445,7 months,A689054,Chappie,2014-02-28 00:00:00,10,2014,64,1,25,7,17
1215,2 years,A682168,,2012-06-25 00:00:00,6,2014,64,1,27,5,
1446,5 months,A669488,Buffy,2013-07-21 00:00:00,12,2013,64,1,26,7,17
1447,2 years,A684453,,2012-07-23 00:00:00,7,2014,64,1,23,7,10
1451,1 year,A671275,,2013-01-21 00:00:00,1,2014,64,1,23,7,10
1225,1 year,A683528,Miss Pheobe,2013-07-11 00:00:00,7,2014,65,1,27,5,
1452,2 months,A660750,*Zinnia,2013-07-11 00:00:00,10,2013,64,1,25,7,17
1228,2 months,A692747,Ella Blue,2014-10-06 00:00:00,12,2014,55,1,23,8,
1455,2 months,A691550,*Hudson,2014-09-06 00:00:00,11,2014,64,1,22,7,17
1460,3 years,A679803,,2011-05-26 00:00:00,5,2014,64,1,22,7,10
1463,1 year,A686713,,2013-08-25 00:00:00,8,2014,64,1,26,7,10
1238,2 months,A679934,Theo,2014-03-28 00:00:00,6,2014,57,1,8,8,
1241,2 months,A682282,*Lyra,2014-04-19 00:00:00,7,2014,64,1,27,8,
1464,2 months,A683667,,2014-06-22 00:00:00,8,2014,64,1,26,8,14
1466,2 months,A686215,*Sara,2014-07-15 00:00:00,10,2014,64,1,25,7,17
1471,1 month,A678684,*Freesia,2014-03-27 00:00:00,5,2014,64,1,25,7,17
1472,10 years,A674160,Mya,2004-03-11 00:00:00,3,2014,64,1,27,6,12
1474,2 weeks,A689168,,2014-09-15 00:00:00,9,2014,64,1,22,7,17
1477,1 year,A671631,,2013-01-28 00:00:00,1,2014,62,1,25,7,10
1261,2 months,A669813,Grayc,2013-10-12 00:00:00,12,2013,64,1,26,8,
1481,1 year,A691712,*Iris,2013-11-08 00:00:00,11,2014,65,1,27,7,17
1482,1 weeks,A675181,,2014-03-21 00:00:00,4,2014,64,1,27,7,17
1264,4 months,A658727,*Tabitha,2013-07-07 00:00:00,12,2013,64,1,27,8,
1265,3 years,A666505,Sugar,2010-11-02 00:00:00,11,2013,64,1,27,5,
1485,2 months,A668022,*Lisa,2013-09-04 00:00:00,12,2013,65,1,17,7,17
1270,3 years,A685308,Meeko,2011-08-05 00:00:00,8,2014,57,1,18,5,
1272,2 months,A682848,Skitty,2014-05-19 00:00:00,7,2014,64,1,27,8,
1273,2 months,A661605,Manchita,2013-07-29 00:00:00,10,2013,64,1,27,8,
1496,1 year,A684759,*Emily,2013-07-28 00:00:00,8,2014,58,1,27,7,17
1276,2 months,A682928,*Cheryl,2014-05-29 00:00:00,8,2014,64,1,27,8,
1499,2 months,A691932,*Norton,2014-08-21 00:00:00,11,2014,64,1,22,7,17
1500,1 year,A694072,,2013-12-19 00:00:00,12,2014,65,1,23,6,12
1505,2 months,A662399,Skye,2013-08-10 00:00:00,10,2013,64,1,21,8,14
1283,2 years,A690139,*Wanda,2012-10-14 00:00:00,10,2014,64,1,25,5,
1284,6 months,A673364,Haley,2013-08-22 00:00:00,2,2014,64,1,26,5,
1286,2 months,A680634,,2014-03-28 00:00:00,6,2014,64,1,19,8,
1506,6 days,A676193,,2014-03-31 00:00:00,4,2014,64,1,24,7,17
1292,3 months,A680579,Cotton,2014-04-12 00:00:00,7,2014,64,1,25,8,
1508,5 years,A520195,Trudy,2008-07-08 00:00:00,11,2013,62,1,25,6,12
1509,4 months,A690053,,2014-06-13 00:00:00,10,2014,64,1,23,7,10
1512,6 years,A692591,Boo,2008-11-24 00:00:00,12,2014,64,1,25,7,17
1297,2 months,A664973,Walter,2013-09-11 00:00:00,11,2013,57,1,18,8,
1515,3 weeks,A678587,,2014-04-18 00:00:00,5,2014,64,1,23,7,17
1519,3 months,A658289,,2013-07-08 00:00:00,10,2013,64,1,23,4,8
1303,5 years,A679498,Teal,2009-05-21 00:00:00,5,2014,64,1,25,5,
1521,2 weeks,A679113,,2014-05-01 00:00:00,5,2014,64,1,23,7,17
1306,9 years,A631781,Ami,2005-07-08 00:00:00,7,2014,16,1,22,8,
1525,3 weeks,A683142,,2014-06-15 00:00:00,7,2014,64,1,22,7,17
1531,1 month,A681396,*Joy,2014-05-09 00:00:00,6,2014,64,1,26,7,17
1532,1 month,A680071,*Apple,2014-04-29 00:00:00,6,2014,64,1,23,7,17
1312,2 months,A678815,*Joli,2014-04-06 00:00:00,6,2014,64,1,26,8,
1533,1 year,A694220,,2013-12-22 00:00:00,12,2014,64,1,26,7,10
1314,13 years,A671014,Bobo,2001-01-17 00:00:00,1,2014,65,1,26,8,
1315,12 years,A692195,Luna,2002-11-16 00:00:00,11,2014,64,1,27,8,
1316,3 months,A669849,,2013-09-28 00:00:00,12,2013,64,1,26,8,
1542,2 years,A692727,*Dean,2012-11-24 00:00:00,12,2014,64,1,26,7,17
1543,2 weeks,A679367,,2014-05-05 00:00:00,5,2014,64,1,27,7,17
1545,2 months,A685579,,2014-06-09 00:00:00,8,2014,64,1,27,6,7
1548,10 years,A645779,Shadow,2004-01-11 00:00:00,7,2014,64,1,27,7,17
1551,1 year,A667100,,2012-11-12 00:00:00,11,2013,64,1,26,7,10
1325,6 years,A693321,Kitty,2008-12-05 00:00:00,12,2014,64,1,27,8,
1552,1 year,A684451,,2013-01-23 00:00:00,7,2014,64,1,25,7,10
1554,2 months,A680059,*Jam,2014-05-07 00:00:00,7,2014,65,1,23,8,14
1556,3 weeks,A668477,,2013-11-12 00:00:00,12,2013,64,1,22,7,17
1558,4 weeks,A690557,*Cocoa,2014-09-22 00:00:00,10,2014,64,1,26,7,17
1559,2 years,A667218,,2011-11-14 00:00:00,3,2014,64,1,27,7,10
1332,4 months,A688513,Jasmine,2014-05-20 00:00:00,9,2014,58,1,21,8,
1561,2 months,A666782,*Jack Frost,2013-09-30 00:00:00,12,2013,64,1,25,8,14
1566,1 month,A665354,Eric,2013-08-25 00:00:00,10,2013,64,1,27,7,17
1569,1 month,A679339,*Elly Mae,2014-04-13 00:00:00,5,2014,64,1,22,7,17
1345,2 months,A687756,Luna,2014-06-29 00:00:00,9,2014,58,1,21,8,
1346,2 months,A683329,Charlie,2014-04-24 00:00:00,7,2014,64,1,23,8,
1570,2 months,A691928,Blakie,2014-08-21 00:00:00,11,2014,65,1,26,7,17
1573,1 month,A679342,*Duke,2014-04-13 00:00:00,5,2014,65,1,17,7,17
1351,2 months,A689139,,2014-07-29 00:00:00,10,2014,64,1,27,8,
1353,1 year,A642946,Zooey,2012-07-17 00:00:00,12,2013,64,1,26,8,
1574,8 years,A671179,Vivian,2006-01-20 00:00:00,4,2014,58,1,27,8,14
1575,2 years,A665034,,2011-10-12 00:00:00,10,2013,65,1,22,7,10
1576,5 years,A564102,Mabel,2009-05-05 00:00:00,7,2014,64,1,27,7,17
1578,2 months,A681902,*Bindi,2014-04-21 00:00:00,7,2014,64,1,27,7,17
1581,5 months,A655041,*Cayenne,2013-04-28 00:00:00,10,2013,64,1,22,7,17
1583,1 year,A685589,,2013-08-09 00:00:00,8,2014,64,1,27,7,17
1585,2 weeks,A675803,,2014-03-17 00:00:00,4,2014,64,1,25,7,17
1586,5 years,A666550,,2008-11-03 00:00:00,11,2013,64,1,27,7,10
1373,5 months,A681031,Cali,2014-01-11 00:00:00,6,2014,64,1,27,5,
1375,2 years,A674113,*Tabitha,2012-03-07 00:00:00,3,2014,64,1,27,5,
1590,3 months,A689667,*Eloise,2014-09-20 00:00:00,12,2014,64,1,27,8,14
1593,3 years,A682201,*Buzz,2011-06-25 00:00:00,8,2014,62,1,26,6,7
1380,6 years,A666389,Bruno,2007-05-01 00:00:00,11,2013,64,1,26,5,
1600,3 weeks,A676704,,2014-04-08 00:00:00,4,2014,65,1,23,7,17
1383,2 months,A681932,Georgia,2014-04-21 00:00:00,6,2014,64,1,27,8,
1601,4 weeks,A683016,,2014-06-05 00:00:00,7,2014,64,1,25,6,12
1608,15 years,A665786,Woodrow,1998-10-22 00:00:00,10,2013,58,1,23,6,12
1610,4 days,A686622,,2014-08-20 00:00:00,8,2014,64,1,27,7,17
1390,7 months,A683574,Bell,2013-12-12 00:00:00,7,2014,33,1,27,8,
1393,2 months,A689930,Jones,2014-08-11 00:00:00,10,2014,64,1,26,5,
1394,8 years,A692482,Sierra,2006-11-21 00:00:00,12,2014,64,1,23,8,
1398,2 months,A690422,Pearl,2014-08-05 00:00:00,10,2014,58,1,18,8,
1400,2 months,A687158,,2014-06-16 00:00:00,9,2014,58,1,21,8,
1615,1 month,A664295,*Paris,2013-08-25 00:00:00,10,2013,65,1,26,7,17
1402,2 months,A686541,Ellie,2014-06-25 00:00:00,8,2014,64,1,25,8,
1405,9 months,A679493,Harlie,2013-08-21 00:00:00,6,2014,64,1,23,5,
1621,3 months,A668491,,2013-08-20 00:00:00,12,2013,64,1,23,7,10
1411,2 months,A689877,Sushi,2014-07-30 00:00:00,10,2014,58,1,18,8,
1625,2 years,A679068,*Idris,2012-05-16 00:00:00,5,2014,57,1,18,7,17
1415,2 months,A681774,,2014-04-07 00:00:00,6,2014,64,1,22,8,
1627,3 weeks,A678301,,2014-04-14 00:00:00,5,2014,64,1,22,7,17
1421,2 months,A669363,Stephanie,2013-10-12 00:00:00,12,2013,62,1,25,8,
1630,2 weeks,A665300,,2013-10-01 00:00:00,10,2013,65,1,23,7,17
1631,1 month,A668778,*Flufferkins,2013-11-04 00:00:00,12,2013,65,1,25,7,17
1636,11 years,A683661,Gracie,2002-09-21 00:00:00,7,2014,64,1,22,6,12
1430,10 months,A666795,Trouble,2013-01-07 00:00:00,12,2013,65,1,26,8,
1640,1 year,A677794,Bubb,2013-04-29 00:00:00,5,2014,65,1,22,7,17
1646,3 years,A664758,*Jack,2010-10-08 00:00:00,10,2013,57,1,18,7,17
1650,3 weeks,A678300,,2014-04-14 00:00:00,5,2014,64,1,22,7,17
1651,3 weeks,A691628,,2014-10-11 00:00:00,11,2014,64,1,27,7,17
1652,4 months,A661683,,2013-07-23 00:00:00,12,2013,64,1,27,8,14
1653,2 weeks,A688411,,2014-09-04 00:00:00,9,2014,64,1,26,7,17
1654,2 weeks,A684562,,2014-07-10 00:00:00,7,2014,64,1,23,7,17
1659,1 week,A685285,,2014-07-29 00:00:00,8,2014,64,1,22,6,12
1453,2 months,A684595,,2014-05-10 00:00:00,8,2014,64,1,25,8,
1662,2 months,A679943,Suki,2014-05-06 00:00:00,8,2014,64,1,23,8,14
1456,4 months,A674993,Chia,2013-11-21 00:00:00,3,2014,58,1,18,8,
1457,3 years,A672294,Cooper,2011-02-07 00:00:00,2,2014,2,1,25,5,
1665,4 weeks,A680186,,2014-04-30 00:00:00,5,2014,64,1,23,7,17
1667,2 months,A664542,*Cake,2013-08-21 00:00:00,11,2013,64,1,27,8,14
1668,1 year,A668289,,2012-06-01 00:00:00,12,2013,65,1,27,7,17
1674,2 years,A693589,,2012-12-11 00:00:00,12,2014,64,1,27,7,10
1467,6 months,A669504,Chester,2013-06-21 00:00:00,12,2013,58,1,21,8,
1675,4 weeks,A681360,,2014-05-16 00:00:00,6,2014,64,1,27,7,17
1684,2 weeks,A688439,,2014-09-04 00:00:00,9,2014,64,1,27,7,17
1686,4 months,A690600,*Chance,2014-06-08 00:00:00,10,2014,64,1,26,7,17
1476,1 year,A692602,Lucy,2013-05-23 00:00:00,11,2014,65,1,27,8,
1687,1 month,A687908,*Katie,2014-08-16 00:00:00,9,2014,64,1,26,7,17
1691,1 month,A690098,*Bunny,2014-09-07 00:00:00,10,2014,33,1,27,7,17
1696,3 months,A678755,*George,2014-03-30 00:00:00,7,2014,65,1,26,8,14
1699,2 days,A680498,,2014-06-01 00:00:00,6,2014,64,1,24,7,17
1489,3 years,A675524,Shade,2011-03-28 00:00:00,4,2014,58,1,21,8,
1491,2 months,A689933,Shadow,2014-08-11 00:00:00,10,2014,64,1,26,5,
1495,2 months,A686458,*Lacey,2014-07-15 00:00:00,9,2014,65,1,27,8,
1700,6 months,A666597,,2013-05-04 00:00:00,11,2013,65,1,19,7,10
1701,3 years,A668573,Baby Doll,2010-12-05 00:00:00,12,2013,64,1,27,7,17
1702,1 year,A686306,Violet,2013-08-19 00:00:00,8,2014,65,1,23,7,10
1703,1 year,A683100,,2013-07-07 00:00:00,7,2014,58,1,27,7,10
26,2 months,A667511,,2013-09-04 00:00:00,11,2013,65,1,,6,12
1704,2 months,A692188,*Turkey,2014-10-09 00:00:00,12,2014,64,1,27,8,14
1705,2 months,A682680,,2014-04-24 00:00:00,7,2014,64,1,25,7,17
1511,3 months,A663555,Amelia,2013-07-11 00:00:00,10,2013,64,1,27,8,
1709,2 years,A659677,*Stephanie,2011-07-28 00:00:00,3,2014,64,1,27,8,14
1514,3 years,A670383,Pippa,2011-01-07 00:00:00,1,2014,64,1,27,8,
1720,6 months,A691524,,2014-05-05 00:00:00,11,2014,64,1,27,7,10
1517,4 months,A671058,Princess,2013-09-17 00:00:00,1,2014,64,1,27,8,
1518,2 months,A687744,Momo,2014-07-09 00:00:00,9,2014,64,1,25,8,
1721,1 year,A685505,,2013-08-08 00:00:00,8,2014,64,1,27,7,17
1722,6 months,A664548,Katniss,2013-04-05 00:00:00,10,2013,65,1,27,7,17
1728,3 years,A678065,*Freckles,2011-05-03 00:00:00,6,2014,64,1,27,7,17
1526,2 months,A682405,*Lady,2014-05-21 00:00:00,8,2014,64,1,22,8,
1737,1 month,A683444,*Blaine,2014-06-03 00:00:00,7,2014,64,1,6,7,17
1742,1 year,A669751,*Ulrika,2012-12-26 00:00:00,1,2014,64,1,20,7,17
1746,6 years,A660101,Bella,2007-08-03 00:00:00,1,2014,64,1,25,8,14
1537,2 months,A677531,*Queso,2014-03-15 00:00:00,5,2014,64,1,23,8,
1748,3 years,A683848,Sugar Foot,2011-07-16 00:00:00,7,2014,64,1,23,7,17
1749,1 year,A688255,*Elda,2013-03-17 00:00:00,9,2014,64,1,23,7,17
1751,1 week,A690448,,2014-10-14 00:00:00,10,2014,64,1,22,7,17
1547,2 years,A678649,Renner,2012-05-13 00:00:00,5,2014,62,1,26,5,
1752,2 days,A687418,,2014-09-02 00:00:00,9,2014,64,1,27,7,17
1549,3 years,A679252,,2011-05-18 00:00:00,5,2014,34,1,25,8,
1757,2 years,A682389,*Ted,2012-06-27 00:00:00,8,2014,57,1,18,7,17
1759,1 year,A683408,,2013-01-10 00:00:00,7,2014,64,1,27,7,17
1762,4 months,A667825,,2013-07-23 00:00:00,11,2013,64,1,27,7,10
1765,3 weeks,A687030,,2014-08-08 00:00:00,8,2014,64,1,23,7,17
1766,1 year,A691050,,2013-10-29 00:00:00,10,2014,64,1,27,7,10
1770,4 months,A665098,,2013-06-13 00:00:00,10,2013,65,1,27,7,10
1774,3 days,A681530,,2014-06-15 00:00:00,6,2014,62,1,23,7,17
1775,3 months,A676156,*Beetle,2013-12-21 00:00:00,4,2014,64,1,26,7,17
1567,2 months,A679191,Daisy,2014-03-17 00:00:00,5,2014,62,1,16,8,
1782,2 weeks,A665205,,2013-09-30 00:00:00,10,2013,64,1,27,7,17
1785,1 year,A681526,,2013-06-17 00:00:00,6,2014,65,1,23,7,10
1571,1 year,A678879,*Jade,2013-05-13 00:00:00,5,2014,64,1,26,8,
1794,1 month,A683866,,2014-06-01 00:00:00,7,2014,64,1,26,7,17
1801,1 month,A685200,*Stevie,2014-06-27 00:00:00,8,2014,64,1,4,8,14
1803,2 years,A692547,*Lilly,2012-11-22 00:00:00,12,2014,64,1,25,7,17
1804,1 month,A688215,,2014-08-09 00:00:00,9,2014,64,1,26,7,17
1807,2 months,A675779,,2014-02-14 00:00:00,4,2014,64,1,26,8,14
1580,2 months,A671124,*Matty,2013-11-03 00:00:00,1,2014,62,1,22,8,
1809,2 years,A664609,,2011-10-06 00:00:00,10,2013,64,1,26,7,10
1582,3 months,A660121,*Zoe,2013-06-22 00:00:00,10,2013,64,1,27,8,
1819,5 months,A688069,,2014-04-14 00:00:00,9,2014,64,1,26,7,10
1821,3 weeks,A682128,,2014-06-02 00:00:00,6,2014,64,1,27,7,17
1823,1 year,A683249,X,2013-07-08 00:00:00,7,2014,64,1,19,7,17
1824,8 months,A652773,Milan,2013-04-07 00:00:00,12,2013,64,1,26,8,14
1828,1 month,A681343,,2014-06-08 00:00:00,7,2014,8,1,21,4,8
1832,3 weeks,A688604,,2014-08-30 00:00:00,9,2014,64,1,23,7,17
1834,3 weeks,A678418,,2014-04-16 00:00:00,5,2014,64,1,26,7,17
1835,2 months,A688466,*Fawn,2014-08-12 00:00:00,11,2014,64,1,27,8,14
1602,4 months,A682597,,2014-02-28 00:00:00,7,2014,64,1,27,8,
1603,2 months,A679174,Cali,2014-03-17 00:00:00,5,2014,64,1,27,8,
1836,3 weeks,A677730,,2014-04-07 00:00:00,4,2014,65,1,23,7,17
1841,2 months,A684653,Goldilocks,2014-05-26 00:00:00,8,2014,64,1,22,7,17
1611,2 months,A692235,*Scottie,2014-10-07 00:00:00,12,2014,64,1,22,8,
1613,2 months,A692613,Harvey,2014-10-01 00:00:00,12,2014,64,1,27,8,
1854,5 years,A663527,Taboo,2008-09-20 00:00:00,10,2013,64,1,27,7,10
1616,7 years,A692544,Gideon,2007-05-22 00:00:00,11,2014,65,1,22,5,
1618,4 months,A677089,Kit Kat,2014-04-07 00:00:00,9,2014,64,1,26,8,
1855,1 year,A680482,,2012-12-03 00:00:00,6,2014,64,1,27,7,10
1623,1 year,A676596,Punkin,2013-04-12 00:00:00,4,2014,64,1,27,8,
1860,2 months,A676861,*Abby,2014-03-09 00:00:00,6,2014,64,1,25,8,14
1864,3 months,A666641,,2013-08-05 00:00:00,11,2013,65,1,27,7,10
1867,2 months,A686308,*Phoebe,2014-06-19 00:00:00,8,2014,64,1,26,7,17
1874,7 months,A666255,*Eleanor,2013-09-16 00:00:00,5,2014,64,1,25,8,14
1632,11 months,A662525,Lilly,2013-04-04 00:00:00,3,2014,64,1,27,5,
1634,1 year,A679861,Taz,2012-11-27 00:00:00,6,2014,64,1,27,5,
1635,2 months,A673754,,2013-12-17 00:00:00,3,2014,64,1,22,8,
1875,7 months,A675098,Nymeria,2013-09-23 00:00:00,5,2014,60,1,27,8,14
1881,2 weeks,A686191,,2014-08-03 00:00:00,8,2014,64,1,26,7,17
1641,1 year,A663901,Pandora,2012-09-25 00:00:00,12,2013,64,1,26,8,
1643,13 years,A654493,Suzi,2000-05-20 00:00:00,12,2013,64,1,27,8,
1645,4 years,A676723,*Ophelia,2010-04-14 00:00:00,11,2014,64,1,27,8,
1884,3 weeks,A686745,,2014-08-04 00:00:00,8,2014,64,1,27,7,17
1886,2 months,A667624,*Elinor,2013-10-05 00:00:00,12,2013,64,1,27,8,14
1892,5 years,A658812,*Zoom,2008-07-15 00:00:00,7,2014,65,1,23,7,17
1894,3 years,A677973,*Coco,2011-05-02 00:00:00,5,2014,64,1,27,7,10
1895,1 month,A662740,*Tally,2013-08-11 00:00:00,10,2013,64,1,25,7,17
1898,5 years,A673919,Shruffy,2009-03-04 00:00:00,3,2014,64,1,27,7,17
1655,2 years,A668755,Sam,2011-12-08 00:00:00,12,2013,64,1,22,5,
1656,3 months,A685643,Lexus,2014-05-10 00:00:00,8,2014,58,1,21,8,
1900,1 month,A667197,*Athos,2013-10-14 00:00:00,11,2013,65,1,23,7,17
1902,1 month,A689158,*Indigo,2014-08-23 00:00:00,10,2014,64,1,23,7,17
1664,2 months,A679730,*Cashew,2014-04-12 00:00:00,6,2014,64,1,25,8,
1906,2 years,A675775,,2012-04-01 00:00:00,4,2014,64,1,23,7,10
1909,4 months,A689605,*Bea,2014-06-06 00:00:00,11,2014,64,1,27,8,14
1910,2 months,A665468,*Steve,2013-09-30 00:00:00,12,2013,64,1,25,8,14
1670,2 months,A682397,Zeus,2014-05-21 00:00:00,8,2014,64,1,23,8,
1671,10 months,A670653,,2013-10-11 00:00:00,9,2014,64,1,26,8,
1915,2 days,A675311,,2014-03-24 00:00:00,3,2014,64,1,23,7,17
1916,3 weeks,A684645,,2014-07-04 00:00:00,7,2014,64,1,25,7,17
1679,9 months,A672544,Jimi,2013-05-12 00:00:00,3,2014,64,1,26,8,
1918,5 months,A687637,,2014-03-24 00:00:00,9,2014,64,1,27,6,12
1919,1 year,A669148,*Luna,2012-02-15 00:00:00,12,2013,64,1,27,7,17
1920,4 weeks,A686325,,2014-07-20 00:00:00,8,2014,64,1,25,7,17
1924,2 weeks,A680918,,2014-05-25 00:00:00,6,2014,64,1,26,7,17
1692,5 months,A665229,Maya,2013-04-23 00:00:00,10,2013,65,1,27,8,
1693,5 months,A671238,,2013-08-21 00:00:00,1,2014,64,1,27,5,
1925,3 months,A667863,Kiki,2013-10-23 00:00:00,1,2014,64,1,27,8,14
1698,1 year,A666539,*Emily,2012-05-03 00:00:00,2,2014,64,1,23,8,
1927,1 year,A687377,,2013-09-04 00:00:00,9,2014,64,1,25,7,17
1928,2 years,A667357,Kit Tay,2011-11-16 00:00:00,12,2013,64,1,26,7,17
1933,5 years,A664907,*Henry,2008-10-10 00:00:00,10,2013,57,1,18,7,17
1942,4 months,A691851,,2014-07-26 00:00:00,11,2014,64,1,23,7,10
1952,4 years,A574282,Blue Eyes,2009-02-21 00:00:00,12,2013,57,1,21,8,14
1955,1 month,A681563,,2014-04-26 00:00:00,6,2014,64,1,27,7,17
1956,2 years,A687775,,2012-09-10 00:00:00,9,2014,64,1,22,7,10
1963,2 weeks,A675890,,2014-03-18 00:00:00,4,2014,64,1,25,7,17
1706,1 year,A683241,,2013-07-08 00:00:00,7,2014,48,1,21,8,
1970,2 years,A679782,Sunshine,2012-05-26 00:00:00,7,2014,64,1,23,7,17
1973,4 years,A545028,Neko,2009-03-30 00:00:00,12,2013,64,1,27,7,17
1714,6 months,A669596,,2013-06-24 00:00:00,12,2013,64,1,23,8,
1716,2 months,A680870,Ian,2014-05-18 00:00:00,8,2014,64,1,22,8,
1717,1 year,A686682,Cass,2013-08-25 00:00:00,8,2014,64,1,25,5,
1977,1 week,A665064,,2013-10-06 00:00:00,10,2013,65,1,24,7,17
1981,4 weeks,A681358,,2014-05-16 00:00:00,6,2014,64,1,27,7,17
1986,1 year,A665914,,2012-10-24 00:00:00,10,2013,64,1,27,7,10
1727,3 years,A682614,*Gina,2011-06-30 00:00:00,8,2014,62,1,25,8,
1993,2 months,A689583,,2014-07-15 00:00:00,10,2014,58,1,27,7,17
1995,8 months,A690325,,2014-02-18 00:00:00,10,2014,64,1,23,7,10
1996,5 years,A682529,Chelsea,2009-06-29 00:00:00,7,2014,64,1,27,7,17
1743,2 months,A678703,*Abby,2014-04-06 00:00:00,6,2014,65,1,22,8,
1997,3 weeks,A682880,,2014-06-12 00:00:00,7,2014,65,1,27,7,17
1747,2 months,A691557,,2014-09-14 00:00:00,11,2014,64,1,26,8,
2002,1 year,A676595,Nala,2013-04-12 00:00:00,4,2014,64,1,27,7,17
2005,5 years,A672251,*Lilly,2009-02-17 00:00:00,2,2014,64,1,27,7,17
2010,7 months,A673889,,2013-07-04 00:00:00,3,2014,64,1,25,7,10
2016,6 years,A693883,,2008-07-19 00:00:00,12,2014,64,1,26,7,10
1754,3 years,A674320,Katie,2011-03-11 00:00:00,7,2014,64,1,27,8,
2017,7 months,A688977,,2014-02-27 00:00:00,9,2014,58,1,18,7,10
1758,2 months,A676805,*Josephine,2014-03-24 00:00:00,6,2014,64,1,27,8,
2018,3 days,A675938,,2014-03-30 00:00:00,4,2014,64,1,27,7,17
2023,5 years,A674542,,2009-03-14 00:00:00,3,2014,64,1,25,4,9
2025,2 months,A691946,*Sugar,2014-08-30 00:00:00,11,2014,65,1,23,7,17
2026,2 weeks,A678402,,2014-04-23 00:00:00,5,2014,64,1,27,7,17
2034,4 weeks,A676926,,2014-03-17 00:00:00,4,2014,64,1,27,6,12
1771,8 months,A685149,Durango,2013-12-03 00:00:00,8,2014,64,1,22,8,
2036,10 months,A664292,,2012-12-01 00:00:00,10,2013,64,1,26,7,10
2039,2 months,A683293,*Ray Ray,2014-05-26 00:00:00,8,2014,65,1,26,8,14
2040,4 years,A693805,Gray-1,2010-12-15 00:00:00,12,2014,64,1,22,6,12
2042,10 months,A671791,*Simon,2013-10-15 00:00:00,8,2014,58,1,18,8,14
1786,2 months,A679693,,2014-04-24 00:00:00,6,2014,64,1,21,8,
2045,5 years,A664711,,2008-10-07 00:00:00,10,2013,48,1,27,6,12
1800,2 months,A675513,,2014-03-21 00:00:00,5,2014,64,1,26,8,
2047,2 weeks,A685178,,2014-07-17 00:00:00,8,2014,64,1,23,7,17
2048,2 weeks,A689052,,2014-09-13 00:00:00,9,2014,64,1,25,7,17
2051,1 month,A683447,*Beryl,2014-06-03 00:00:00,7,2014,64,1,27,7,17
1805,5 months,A667328,Sam,2013-07-01 00:00:00,12,2013,64,1,22,8,
1806,1 year,A665907,*Lionel,2012-10-24 00:00:00,11,2013,64,1,26,8,
2053,4 years,A679583,Fanny,2010-05-23 00:00:00,5,2014,64,1,27,7,10
1808,2 months,A678754,Max,2014-03-30 00:00:00,6,2014,62,1,25,8,
2056,2 years,A688055,,2012-09-13 00:00:00,9,2014,64,1,26,7,10
2385,2 years,A686615,Sheba,2012-08-24 00:00:00,8,2014,64,1,23,8,
1814,9 years,A688988,Freckles,2005-10-12 00:00:00,10,2014,48,1,27,8,
1816,2 months,A669075,*Timmy,2013-10-14 00:00:00,12,2013,64,1,22,8,
2060,9 months,A676279,,2013-07-07 00:00:00,4,2014,64,1,23,7,10
1820,8 years,A693381,Mia,2006-12-06 00:00:00,12,2014,64,1,27,8,
2077,3 weeks,A678048,,2014-04-11 00:00:00,5,2014,64,1,27,7,17
1822,2 months,A677627,*Charlie,2014-03-22 00:00:00,6,2014,64,1,26,8,
2078,1 month,A682879,*Cammie,2014-05-23 00:00:00,7,2014,64,1,23,7,17
2079,2 years,A693103,*Nellie,2012-12-02 00:00:00,12,2014,64,1,23,7,17
1825,2 years,A659917,*Moe,2011-07-31 00:00:00,10,2013,64,1,16,8,
2080,3 weeks,A676668,,2014-03-22 00:00:00,4,2014,64,1,26,7,17
